# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251118_123845
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

813, 1763487543.315114, -0.021059513092041016, -0.6978821754455566, 1.9910328388214111, 0.027883529663085938, -1.3263945579528809, -0.011954307556152344, 0.9669937133789063, 0.16259873947974401, -5.354548169749275, -4.095644385818872, -0.1849136644571825
814, 1763487543.3418539, -0.021074295043945312, -0.6976830959320068, 1.9899382591247559, 0.027874469757080078, -1.325380802154541, -0.011826515197753906, 0.9669937133789063, 0.1626097946256958, -5.354501794167026, -4.095626160991283, -0.18491755140401533
815, 1763487543.361009, -0.02108144760131836, -0.6973659992218018, 1.9890834093093872, 0.027883529663085938, -1.3252620697021484, -0.011717081069946289, 0.9670089721679688, 0.16260747849907353, -5.35450993506961, -4.0956316439172715, -0.18491707570603388
816, 1763487543.380979, -0.02108144760131836, -0.69722580909729, 1.9882365465164185, 0.027883529663085938, -1.3248238563537598, -0.011333227157592773, 0.9669937133789063, 0.16260160601093632, -5.354548876623776, -4.095636343340192, -0.1849192356950251
817, 1763487543.4069839, -0.021074295043945312, -0.6969971656799316, 1.9870060682296753, 0.027874469757080078, -1.3239471912384033, -0.010027647018432617, 0.9670242309570313, 0.16260915209893945, -5.354511439189375, -4.0956301166178495, -0.18492338994834068
818, 1763487543.4258308, -0.02108144760131836, -0.6969678401947021, 1.9868543148040771, 0.027874469757080078, -1.3236913681030273, -0.009991168975830078, 0.9670166015625, 0.16260805792448846, -5.3545087226601, -4.095631076061226, -0.18493791209311183
819, 1763487543.4456, -0.02108144760131836, -0.6964221000671387, 1.9845852851867676, 0.027856111526489258, -1.3213086128234863, -0.010000467300415039, 0.9670089721679688, 0.16256798023270164, -5.354546283172778, -4.095637701679886, -0.18495055113233416
820, 1763487543.469803, -0.021074295043945312, -0.6960164904594421, 1.9831312894821167, 0.027865171432495117, -1.3212080001831055, -0.00997304916381836, 0.9669937133789063, 0.1625626439013575, -5.354506075990672, -4.095636154465584, -0.18494225558767408
821, 1763487543.490425, -0.021059513092041016, -0.6957213878631592, 1.981908917427063, 0.027856111526489258, -1.321079969406128, -0.009963750839233398, 0.9670166015625, 0.16256154373464848, -5.354500552889285, -4.095640950661285, -0.18494757772528558
822, 1763487543.512149, -0.021059513092041016, -0.6953158378601074, 1.9804388284683228, 0.027874469757080078, -1.3203039169311523, -0.009963750839233398, 0.9670089721679688, 0.16255683447813818, -5.354525305740511, -4.095639211001482, -0.18495253388342547
823, 1763487543.534212, -0.021074295043945312, -0.6948878765106201, 1.9791204929351807, 0.0278470516204834, -1.318697214126587, -0.009982109069824219, 0.9670013427734375, 0.1625612682013851, -5.354501881285917, -4.095631987197887, -0.1849494828732432
824, 1763487543.558691, -0.021066904067993164, -0.694460391998291, 1.977530598640442, 0.0278470516204834, -1.3157296180725098, -0.00997304916381836, 0.9670013427734375, 0.16255236508129006, -5.354512193699223, -4.095623175837636, -0.18494204049981455
825, 1763487543.5782762, -0.021066904067993164, -0.6940028667449951, 1.976236343383789, 0.027865171432495117, -1.314040184020996, -0.009963750839233398, 0.966986083984375, 0.16253926084707343, -5.354539429763324, -4.095629031958971, -0.18496458606152366
826, 1763487543.603851, -0.021059513092041016, -0.6932508945465088, 1.974470615386963, 0.027865171432495117, -1.312232494354248, -0.009954690933227539, 0.9670013427734375, 0.16254176445761714, -5.3545213136055345, -4.095621193714008, -0.18499414237770573
827, 1763487543.619832, -0.021066904067993164, -0.6926608085632324, 1.97318434715271, 0.027856111526489258, -1.3119676113128662, -0.009936332702636719, 0.9670013427734375, 0.1625248613414808, -5.354516485546614, -4.095623358222118, -0.18500035406796034
828, 1763487543.6421142, -0.02108144760131836, -0.6920192241668701, 1.9715784788131714, 0.027865171432495117, -1.3116755485534668, -0.00997304916381836, 0.9669937133789063, 0.16252299041253637, -5.354542963200684, -4.09562845743926, -0.18501582994944066
829, 1763487543.665893, -0.021074295043945312, -0.6915103793144226, 1.9701882600784302, 0.0278470516204834, -1.3111000061035156, -0.009945392608642578, 0.9670089721679688, 0.16252477910482716, -5.354528865704095, -4.095622130965578, -0.18503260499845453
830, 1763487543.693422, -0.02108144760131836, -0.6908907890319824, 1.9684385061264038, 0.027856111526489258, -1.309091329574585, -0.009936332702636719, 0.9670013427734375, 0.16251734815816932, -5.354531075000564, -4.095614931329011, -0.1850385086384989
831, 1763487543.707985, -0.021088838577270508, -0.6903746128082275, 1.9670084714889526, 0.0278470516204834, -1.3068358898162842, -0.009917974472045898, 0.9669937133789063, 0.1625045449940979, -5.3545393661951115, -4.095604712895799, -0.18501881333019998
832, 1763487543.728927, -0.021088838577270508, -0.6895854473114014, 1.9650989770889282, 0.02783799171447754, -1.3052563667297363, -0.00992727279663086, 0.9670013427734375, 0.16249515934812991, -5.354524598419482, -4.095593422347232, -0.18503321034353437
833, 1763487543.756991, -0.021074295043945312, -0.6888036131858826, 1.9632374048233032, 0.0278470516204834, -1.3035855293273926, -0.009954690933227539, 0.9669937133789063, 0.16247842695660492, -5.354531695158735, -4.0956080702365005, -0.18503653341216975
834, 1763487543.774019, -0.02108144760131836, -0.6882948875427246, 1.9620070457458496, 0.027856111526489258, -1.3031744956970215, -0.009936332702636719, 0.9670013427734375, 0.1624719518530245, -5.354546213367734, -4.09560755440286, -0.18504938124901482
835, 1763487543.796267, -0.021088838577270508, -0.687638521194458, 1.9603612422943115, 0.02783799171447754, -1.302964687347412, -0.009945392608642578, 0.9670013427734375, 0.1624675089393134, -5.354534512381614, -4.09561055505923, -0.1850685662709992
836, 1763487543.819504, -0.02108144760131836, -0.6869966983795166, 1.958627462387085, 0.02783799171447754, -1.3027455806732178, -0.009917974472045898, 0.9670013427734375, 0.16245579069341082, -5.354532016875916, -4.095608545375945, -0.1850633178796901
837, 1763487543.840402, -0.021088838577270508, -0.6864733695983887, 1.957045555114746, 0.0278470516204834, -1.3025078773498535, -0.009936332702636719, 0.9670089721679688, 0.16244435429261483, -5.354529790067347, -4.095604505995956, -0.1850616301505994
838, 1763487543.8621461, -0.021103620529174805, -0.6859495639801025, 1.9552479982376099, 0.027856111526489258, -1.301649808883667, -0.00992727279663086, 0.9670166015625, 0.16245108076796183, -5.3545217973704755, -4.095604589679748, -0.18504205858592648
839, 1763487543.88782, -0.021096229553222656, -0.685610294342041, 1.9537299871444702, 0.0278470516204834, -1.2995588779449463, -0.009936332702636719, 0.9670166015625, 0.16244367572342028, -5.354513459875241, -4.095606753769416, -0.18504905974170338
840, 1763487543.90816, -0.021103620529174805, -0.6847329139709473, 1.9511094093322754, 0.027828693389892578, -1.2972214221954346, -0.009936332702636719, 0.9669937133789063, 0.1624215831050307, -5.354507706466854, -4.095603959607579, -0.18502332521750375
841, 1763487543.926502, -0.021096229553222656, -0.6842090487480164, 1.9495913982391357, 0.0278470516204834, -1.2961711883544922, -0.00992727279663086, 0.966986083984375, 0.16241646463429993, -5.3544935050790174, -4.095603351683713, -0.18503142098648517
842, 1763487543.949733, -0.02108144760131836, -0.6832723021507263, 1.9470187425613403, 0.027856111526489258, -1.2945642471313477, -0.00992727279663086, 0.966986083984375, 0.16240825235814166, -5.35448474115754, -4.095613812233158, -0.18501581963011482
843, 1763487543.97096, -0.021096229553222656, -0.6822402477264404, 1.9443342685699463, 0.02783799171447754, -1.2943360805511475, -0.009936332702636719, 0.9669937133789063, 0.16239735655332072, -5.3544822419545595, -4.095618618759914, -0.18501017704062317
844, 1763487543.9931672, -0.021103620529174805, -0.6811704635620117, 1.9417616128921509, 0.0278470516204834, -1.2940983772277832, -0.009908914566040039, 0.9670013427734375, 0.16238776115331788, -5.354461139576671, -4.0956210823180665, -0.18501806246513297
845, 1763487544.017664, -0.021096229553222656, -0.6798726916313171, 1.9385099411010742, 0.02783799171447754, -1.293048620223999, -0.009936332702636719, 0.9670166015625, 0.16236393055116188, -5.354451978292848, -4.095630007835746, -0.18502489444949877
846, 1763487544.0389628, -0.021088838577270508, -0.6788253784179688, 1.9354579448699951, 0.0278470516204834, -1.2900810241699219, -0.009936332702636719, 0.9670166015625, 0.16234314307379194, -5.354447609822634, -4.095625655908477, -0.18501519151876789
847, 1763487544.0671208, -0.021088838577270508, -0.6773871779441833, 1.9315431118011475, 0.0278470516204834, -1.2862460613250732, -0.00992727279663086, 0.9670013427734375, 0.1623226573748427, -5.354439018974224, -4.095629802069014, -0.1850222122575289
848, 1763487544.083165, -0.021088838577270508, -0.6765246391296387, 1.9294019937515259, 0.02783799171447754, -1.2849040031433105, -0.00992727279663086, 0.9670013427734375, 0.16232516878139247, -5.354432984946521, -4.095625876296258, -0.18502354157329925
849, 1763487544.108366, -0.021088838577270508, -0.6750421524047852, 1.9260863065719604, 0.02781057357788086, -1.2837896347045898, -0.00989985466003418, 0.9670166015625, 0.16230802591385457, -5.354435715638299, -4.095622704782206, -0.18501755361547367
850, 1763487544.123141, -0.021103620529174805, -0.674098014831543, 1.9236096143722534, 0.02783799171447754, -1.2808222770690918, -0.009917974472045898, 0.9669784545898438, 0.16229984961414068, -5.354424214618108, -4.095629280511435, -0.18501440249272072
851, 1763487544.146923, -0.021103620529174805, -0.6728074550628662, 1.9204617738723755, 0.02783799171447754, -1.277580738067627, -0.00992727279663086, 0.9670013427734375, 0.1622818941388156, -5.354417272786545, -4.09562558548766, -0.18502795634249036
852, 1763487544.171139, -0.021103620529174805, -0.6716570854187012, 1.9176894426345825, 0.027828693389892578, -1.2757182121276855, -0.009945392608642578, 0.9670013427734375, 0.16226034890974722, -5.354421199827961, -4.095619506676218, -0.18503018141133154
853, 1763487544.1917162, -0.021103620529174805, -0.6704108119010925, 1.9145654439926147, 0.02783799171447754, -1.27378249168396, -0.009936332702636719, 0.9670166015625, 0.16224240803371337, -5.354410434511978, -4.095625516965814, -0.18501887805717931
854, 1763487544.216377, -0.0211184024810791, -0.6691939830780029, 1.9114255905151367, 0.02781963348388672, -1.2711710929870605, -0.009936332702636719, 0.9670013427734375, 0.16221318686326247, -5.354410847066877, -4.095626628307498, -0.18504271578744635
855, 1763487544.2350101, -0.02112579345703125, -0.6680359840393066, 1.9085973501205444, 0.027828693389892578, -1.2697556018829346, -0.00992727279663086, 0.9670166015625, 0.16218230046663407, -5.354416606555677, -4.095623972987881, -0.18504283933076593
856, 1763487544.2588181, -0.0211331844329834, -0.6668486595153809, 1.9057050943374634, 0.0278470516204834, -1.2678837776184082, -0.009945392608642578, 0.9670013427734375, 0.16216159534720348, -5.3544001070172005, -4.095622983526026, -0.1850327109886578
857, 1763487544.282655, -0.0211331844329834, -0.6653661131858826, 1.9021259546279907, 0.027828693389892578, -1.2671170234680176, -0.009954690933227539, 0.9670089721679688, 0.16212978383146837, -5.3543893572309855, -4.095619525225901, -0.18503493267842064
858, 1763487544.301954, -0.021140575408935547, -0.6639354228973389, 1.8985306024551392, 0.02781963348388672, -1.2660760879516602, -0.00992727279663086, 0.9670089721679688, 0.1620859114236149, -5.354387374768259, -4.0956173971877075, -0.185036897627187
859, 1763487544.324642, -0.021155118942260742, -0.6624457240104675, 1.8947516679763794, 0.02781963348388672, -1.262679100036621, -0.009936332702636719, 0.966986083984375, 0.162050906244406, -5.354377971100814, -4.095629213521402, -0.18502715832399996
860, 1763487544.349953, -0.021155118942260742, -0.6608158946037292, 1.8904131650924683, 0.0278012752532959, -1.2602324485778809, -0.009954690933227539, 0.9670089721679688, 0.16201364018924508, -5.354358302225325, -4.095627188599808, -0.18501427756223077
861, 1763487544.370136, -0.02117013931274414, -0.6594440340995789, 1.8867461681365967, 0.027828693389892578, -1.2582781314849854, -0.009936332702636719, 0.9669937133789063, 0.16198731275549993, -5.354362032018871, -4.095630370504801, -0.18501101438799417
862, 1763487544.390338, -0.021162748336791992, -0.6580724120140076, 1.8831188678741455, 0.02779221534729004, -1.2579312324523926, -0.009945392608642578, 0.9670089721679688, 0.1619569448322849, -5.354364287894371, -4.09563556134243, -0.1850328582784675
863, 1763487544.4163682, -0.02117753028869629, -0.6570916175842285, 1.8805543184280396, 0.02781057357788086, -1.2566163539886475, -0.009936332702636719, 0.9670089721679688, 0.16192669265812176, -5.354346646996085, -4.095637235577188, -0.18502901734217403
864, 1763487544.431068, -0.021192073822021484, -0.6553511619567871, 1.875832438468933, 0.02781963348388672, -1.2513296604156494, -0.00992727279663086, 0.9670166015625, 0.1618780259649819, -5.354331338875746, -4.095630695834199, -0.1850319450911213
865, 1763487544.462556, -0.02117753028869629, -0.6532347202301025, 1.8707751035690308, 0.02781963348388672, -1.2476592063903809, -0.009936332702636719, 0.9670089721679688, 0.16181507022483366, -5.3543261475157395, -4.095635377403572, -0.1850516208155959
866, 1763487544.4772449, -0.021192073822021484, -0.652224063873291, 1.8683143854141235, 0.0278012752532959, -1.2448558807373047, -0.00992727279663086, 0.9669937133789063, 0.16178236168639576, -5.354310359911131, -4.095631141378502, -0.1850476525116802
867, 1763487544.4968011, -0.021184921264648438, -0.6509923338890076, 1.8653662204742432, 0.02779221534729004, -1.2423269748687744, -0.009945392608642578, 0.9670089721679688, 0.16174947720265354, -5.354299156101778, -4.095631363124025, -0.18505293908909604
868, 1763487544.5216808, -0.02117753028869629, -0.6490235328674316, 1.8609720468521118, 0.0278012752532959, -1.240034818649292, -0.00992727279663086, 0.9670013427734375, 0.16168476234796442, -5.354292836471465, -4.095639342255167, -0.18507117681197993
869, 1763487544.536683, -0.021184921264648438, -0.6479318141937256, 1.8584634065628052, 0.02781057357788086, -1.23954176902771, -0.00992727279663086, 0.9670242309570313, 0.16165145513428714, -5.354276746437627, -4.095643382274156, -0.1850705780872417
870, 1763487544.566952, -0.021184921264648438, -0.6465601921081543, 1.8548201322555542, 0.02779221534729004, -1.2366106510162354, -0.009936332702636719, 0.9669937133789063, 0.16159146943961156, -5.3542627351794625, -4.095650672715577, -0.18506202925668003
871, 1763487544.580006, -0.02122187614440918, -0.6449892520904541, 1.850897192955017, 0.0278012752532959, -1.2338898181915283, -0.00992727279663086, 0.9670166015625, 0.16152253107735698, -5.3542529160927135, -4.095651306472183, -0.18506609904247728
872, 1763487544.604168, -0.02121424674987793, -0.6426515579223633, 1.8451368808746338, 0.02779221534729004, -1.231104850769043, -0.00992727279663086, 0.966986083984375, 0.1614113405659292, -5.354231936523436, -4.095651974837992, -0.18505807943607344
873, 1763487544.63043, -0.021229028701782227, -0.6407265663146973, 1.8402793407440186, 0.02777409553527832, -1.230520486831665, -0.009917974472045898, 0.9670319366455078, 0.1613194809217175, -5.35421367062503, -4.0956605450448595, -0.18506198314779532
874, 1763487544.650335, -0.021251201629638672, -0.6389491558074951, 1.8351420164108276, 0.02779221534729004, -1.226804256439209, -0.009954690933227539, 0.9670013427734375, 0.16121572888569857, -5.354199937495236, -4.095674612375796, -0.18503196897795515
