# Arm joint positions + body pose collected at 50.0 Hz
# Timestamp: 20251117_231834
# Format: timestep, timestamp_utc, arm0.sh0, arm0.sh1, arm0.el0, arm0.el1, arm0.wr0, arm0.wr1, gripper_open_percentage, body_x, body_y, body_z, body_theta
# Body pose is in odom frame (x, y, z in meters, theta in radians)

398, 1763439523.5417511, -0.023500680923461914, -0.8380939364433289, 1.932541847229004, 0.029645919799804688, -1.000697374343872, -0.02294778823852539, 0.022476494312286377, -1.843966230731394, -5.1434416119508874, -3.9196123172995248, -0.20845824292129045
399, 1763439523.564885, -0.02347087860107422, -0.8312720656394958, 1.9212127923965454, 0.029591083526611328, -0.9967343807220459, -0.02295684814453125, 0.022499442100524902, -1.8445812064706488, -5.144523718589181, -3.9206758081185136, -0.20854134371775324
400, 1763439523.5956202, -0.02337503433227539, -0.824310302734375, 1.9094282388687134, 0.02940845489501953, -0.9908542633056641, -0.02294778823852539, 0.022438347339630127, -1.8439146532984094, -5.142969766056705, -3.921289070332337, -0.20874160822853938
401, 1763439523.611081, -0.023714303970336914, -0.8194131851196289, 1.9014227390289307, 0.02943587303161621, -0.9889185428619385, -0.02295684814453125, 0.022514700889587402, -1.8443874912544682, -5.143270206486082, -3.9221125489479935, -0.20841864060278148
402, 1763439523.6266, -0.023876428604125977, -0.8152759075164795, 1.8946077823638916, 0.02943587303161621, -0.9861061573028564, -0.02298426628112793, 0.022438347339630127, -1.8450021526259275, -5.144350256776606, -3.922872802574514, -0.2083414433320181
403, 1763439523.650836, -0.02364063262939453, -0.8079747557640076, 1.8827115297317505, 0.029280424118041992, -0.9824264049530029, -0.02296614646911621, 0.022438347339630127, -1.84460039767177, -5.143438286206507, -3.923515201933858, -0.20869909327289005
404, 1763439523.674546, -0.02383255958557129, -0.8008432388305664, 1.8718297481536865, 0.029262304306030273, -0.980518102645874, -0.02293872833251953, 0.022491812705993652, -1.844765165554933, -5.143002933346286, -3.9243264124988895, -0.2084289740216283
405, 1763439523.698555, -0.02409052848815918, -0.7943017482757568, 1.861531376838684, 0.029298782348632812, -0.9773039817810059, -0.02298426628112793, 0.022468924522399902, -1.8455813100371965, -5.144354607093706, -3.9252956104206094, -0.20833051475927888
406, 1763439523.720261, -0.023670196533203125, -0.7883796095848083, 1.851943850517273, 0.029161930084228516, -0.9746105670928955, -0.02297520637512207, 0.022461235523223877, -1.8452353203911445, -5.143615787496985, -3.9256834406602974, -0.2086592235289757
407, 1763439523.7385, -0.023802757263183594, -0.7827157974243164, 1.8429237604141235, 0.029107093811035156, -0.9737157821655273, -0.02294778823852539, 0.022484183311462402, -1.8449752881638464, -5.142578048569934, -3.926154785452766, -0.20855853708590644
408, 1763439523.760544, -0.024097681045532227, -0.7771255970001221, 1.8339755535125732, 0.029152870178222656, -0.9718255996704102, -0.02296614646911621, 0.022529959678649902, -1.845831011752909, -5.143885442362671, -3.927161044756164, -0.20830528400926784
409, 1763439523.787415, -0.02378082275390625, -0.7707905173301697, 1.8233416080474854, 0.029079914093017578, -0.9654066562652588, -0.02296614646911621, 0.022461235523223877, -1.8455935994940686, -5.143572392384291, -3.927853136894723, -0.2087236806257522
410, 1763439523.80804, -0.02376580238342285, -0.766277015209198, 1.8154798746109009, 0.028988361358642578, -0.9621834754943848, -0.022902250289916992, 0.022468924522399902, -1.845222098871114, -5.142431104636273, -3.928347618183539, -0.20867861255656805
411, 1763439523.8266392, -0.024068355560302734, -0.7625012397766113, 1.8088966608047485, 0.029043197631835938, -0.9614896774291992, -0.02297520637512207, 0.022575736045837402, -1.846017902954862, -5.143664196104369, -3.9294540855124485, -0.20843415524431474
412, 1763439523.846791, -0.023935556411743164, -0.7614023685455322, 1.8063160181045532, 0.028997421264648438, -0.9612157344818115, -0.02295684814453125, 0.022491812705993652, -1.846185141294359, -5.144289240350475, -3.9302036102668816, -0.20868110807923657
413, 1763439523.870772, -0.023721933364868164, -0.7618815898895264, 1.80658757686615, 0.028805971145629883, -0.9612338542938232, -0.02292037010192871, 0.022484183311462402, -1.8460088168615991, -5.1443000533739, -3.9311237656185156, -0.208936994875363
414, 1763439523.896207, -0.02404618263244629, -0.7626338005065918, 1.806947112083435, 0.028842449188232422, -0.9611883163452148, -0.02291131019592285, 0.022468924522399902, -1.8458212232730469, -5.14403719686444, -3.9320704017048236, -0.20863452960626017
415, 1763439523.9168289, -0.023625850677490234, -0.7626781463623047, 1.8068592548370361, 0.02885150909423828, -0.9612247943878174, -0.022929668426513672, 0.022468924522399902, -1.845843116974127, -5.144115449977631, -3.932952364216003, -0.20887941155244594
416, 1763439523.938774, -0.023021221160888672, -0.7627151012420654, 1.8069790601730347, 0.028815031051635742, -0.9612429141998291, -0.022929668426513672, 0.022453665733337402, -1.8459074014775743, -5.144311031745039, -3.933809379354527, -0.20930270369925097
417, 1763439523.960652, -0.02315378189086914, -0.7627298831939697, 1.8070509433746338, 0.02883315086364746, -0.9612612724304199, -0.02295684814453125, 0.022476494312286377, -1.8458478823640572, -5.144182007577537, -3.934720355572495, -0.20915111402495778
418, 1763439523.9877481, -0.02341938018798828, -0.7625970840454102, 1.8070909976959229, 0.02885150909423828, -0.9613068103790283, -0.02293872833251953, 0.022453665733337402, -1.845796733255538, -5.144024171198332, -3.9355871573065273, -0.20889318180896765
419, 1763439524.009005, -0.023441553115844727, -0.762486457824707, 1.8071788549423218, 0.028815031051635742, -0.9615626335144043, -0.02292037010192871, 0.022461235523223877, -1.8458291925345236, -5.144051534023187, -3.9363457655133893, -0.20880865318352893
420, 1763439524.032286, -0.023367643356323242, -0.7624642848968506, 1.8070670366287231, 0.028805971145629883, -0.9623112678527832, -0.022893190383911133, 0.022430717945098877, -1.8458336669937156, -5.143943380128947, -3.9372478464910627, -0.20858306246100167
421, 1763439524.051577, -0.023272037506103516, -0.7621989250183105, 1.8070350885391235, 0.0288240909576416, -0.9654889106750488, -0.022801876068115234, 0.022453665733337402, -1.845822078836808, -5.1438583555536415, -3.9378327566781315, -0.2084848930904828
422, 1763439524.073688, -0.02320551872253418, -0.762161910533905, 1.806907296180725, 0.028842449188232422, -0.9680547714233398, -0.022655725479125977, 0.022476494312286377, -1.8458581426763505, -5.143856817610579, -3.9384873699645873, -0.20840825433891297
423, 1763439524.098738, -0.023235082626342773, -0.7620587348937988, 1.8063877820968628, 0.028842449188232422, -0.9681549072265625, -0.022573471069335938, 0.022491812705993652, -1.8458844099350353, -5.1438337460296415, -3.9391133702290695, -0.2083129713070484
424, 1763439524.115791, -0.023227691650390625, -0.7617635130882263, 1.8059884309768677, 0.028842449188232422, -0.9681549072265625, -0.022317886352539062, 0.022491812705993652, -1.8458844766330138, -5.14378892940814, -3.9397369652921013, -0.20833332121161607
425, 1763439524.138943, -0.023146390914916992, -0.7614834308624268, 1.8058445453643799, 0.02883315086364746, -0.9681823253631592, -0.019423484802246094, 0.022476494312286377, -1.8458973449973621, -5.143787900962745, -3.940537300430778, -0.20847840946285334
426, 1763439524.1628191, -0.023065567016601562, -0.7611958384513855, 1.8058445453643799, 0.02883315086364746, -0.9683103561401367, -0.018738508224487305, 0.022499442100524902, -1.8459107155457688, -5.14381897799135, -3.9411606242388943, -0.20861850516107694
427, 1763439524.1854131, -0.023021221160888672, -0.7605025768280029, 1.8058685064315796, 0.02883315086364746, -0.9725103378295898, -0.018756628036499023, 0.022468924522399902, -1.8459175905496092, -5.143864640497301, -3.941883037945015, -0.20876957987437095
428, 1763439524.2062101, -0.023006439208984375, -0.759986400604248, 1.8056608438491821, 0.028815031051635742, -0.975487232208252, -0.018738508224487305, 0.022499442100524902, -1.845926126411808, -5.1439254939705545, -3.9424334447811993, -0.20889102703362283
429, 1763439524.2302039, -0.02289581298828125, -0.7591972351074219, 1.8050296306610107, 0.028805971145629883, -0.9780073165893555, -0.018674612045288086, 0.022468924522399902, -1.8459324703668858, -5.144023868120335, -3.9431837061259363, -0.20903156764289488
430, 1763439524.254715, -0.022785186767578125, -0.7585186958312988, 1.8043345212936401, 0.0288240909576416, -0.980107307434082, -0.018665552139282227, 0.022476494312286377, -1.845944658364353, -5.144146492703544, -3.9440449819546837, -0.20911610552608995
431, 1763439524.274858, -0.02271127700805664, -0.7581793665885925, 1.8039430379867554, 0.02883315086364746, -0.9808652400970459, -0.018674612045288086, 0.022476494312286377, -1.8459571409886624, -5.144267821673698, -3.9446439515518836, -0.20917120768430753
432, 1763439524.2947671, -0.022644996643066406, -0.7578401565551758, 1.8036714792251587, 0.0288240909576416, -0.982508659362793, -0.018674612045288086, 0.022468924522399902, -1.8459746164452788, -5.144440454498098, -3.9454559383145473, -0.2091503978469058
433, 1763439524.3199732, -0.02266716957092285, -0.7576189041137695, 1.8035756349563599, 0.0288240909576416, -0.984654426574707, -0.018674612045288086, 0.022491812705993652, -1.8459829164378194, -5.144573535380537, -3.946176219227469, -0.20910458057417092
434, 1763439524.34022, -0.02263021469116211, -0.7573387622833252, 1.8032559156417847, 0.02883315086364746, -0.9846363067626953, -0.018674612045288086, 0.022461235523223877, -1.8459930760319674, -5.144701729795261, -3.9468980945298004, -0.20904780865856942
435, 1763439524.3635972, -0.022644996643066406, -0.7569403052330017, 1.80282461643219, 0.028842449188232422, -0.9846999645233154, -0.018647193908691406, 0.022491812705993652, -1.8460225926354235, -5.144838435226892, -3.9477215068537475, -0.2090115568778339
436, 1763439524.388973, -0.022660017013549805, -0.7562029361724854, 1.802321195602417, 0.028805971145629883, -0.9848918914794922, -0.018656253814697266, 0.022499442100524902, -1.8460599556942268, -5.144965234145142, -3.9485249745097413, -0.20901933629513003
437, 1763439524.40925, -0.022696495056152344, -0.7554507255554199, 1.802025556564331, 0.0288240909576416, -0.9870374202728271, -0.018674612045288086, 0.022484183311462402, -1.8460999236175102, -5.145052301284798, -3.9491992118502726, -0.20902144973763637
438, 1763439524.431372, -0.02272629737854004, -0.7544994354248047, 1.8015621900558472, 0.028815031051635742, -0.9881606101989746, -0.018647193908691406, 0.022453665733337402, -1.8461428471178394, -5.1451491489716545, -3.949951461285322, -0.20903928331799282
439, 1763439524.4546938, -0.022785186767578125, -0.7537546157836914, 1.801122784614563, 0.028805971145629883, -0.9881970882415771, -0.018656253814697266, 0.022468924522399902, -1.846185237134926, -5.145232636056206, -3.950596851681351, -0.20903766981468763
440, 1763439524.478109, -0.022814512252807617, -0.7529802322387695, 1.8006833791732788, 0.028815031051635742, -0.9882428646087646, -0.018638134002685547, 0.022468924522399902, -1.8462247169540076, -5.145315853317783, -3.9512314830298023, -0.20899895724695217
441, 1763439524.501239, -0.022829532623291016, -0.751954972743988, 1.8000842332839966, 0.028815031051635742, -0.9882338047027588, -0.018656253814697266, 0.022468924522399902, -1.8462895518528766, -5.145451263626404, -3.952020740181497, -0.20894452982460443
442, 1763439524.522955, -0.02285146713256836, -0.7512027621269226, 1.7995887994766235, 0.028815031051635742, -0.9883251190185547, -0.018647193908691406, 0.022476494312286377, -1.8463401646023834, -5.145559632497721, -3.9526371820027766, -0.20891498698836575
443, 1763439524.5430589, -0.02289581298828125, -0.7505908012390137, 1.7992613315582275, 0.028815031051635742, -0.98995041847229, -0.018656253814697266, 0.022423088550567627, -1.8463746336072746, -5.14565372366498, -3.953253696949806, -0.20885882366586905
444, 1763439524.563193, -0.022858858108520508, -0.7499933242797852, 1.799253225326538, 0.0288240909576416, -0.9950361251831055, -0.018647193908691406, 0.022499442100524902, -1.8464033011972267, -5.1457492267884035, -3.953884013546873, -0.2088780326878661
445, 1763439524.5928252, -0.022866249084472656, -0.7494180202484131, 1.7986301183700562, 0.028815031051635742, -0.9970908164978027, -0.018629074096679688, 0.022507071495056152, -1.8464382678942104, -5.1458633185145874, -3.954732611695161, -0.20890177282133315
446, 1763439524.613118, -0.02289581298828125, -0.7491156458854675, 1.798054814338684, 0.028815031051635742, -0.9970724582672119, -0.018629074096679688, 0.022491812705993652, -1.8464668240129138, -5.145937068433249, -3.95529182168216, -0.2089437425786409
447, 1763439524.631468, -0.02289581298828125, -0.7485920786857605, 1.7974716424942017, 0.0288240909576416, -0.9971272945404053, -0.018665552139282227, 0.022484183311462402, -1.8464974909958687, -5.146023432843723, -3.9559445334547965, -0.20900975005101685
448, 1763439524.6549592, -0.02288079261779785, -0.7478692531585693, 1.7969523668289185, 0.028815031051635742, -0.9971182346343994, -0.018638134002685547, 0.022476494312286377, -1.846531488355476, -5.146109016576801, -3.95669976892157, -0.20904680034630552
449, 1763439524.676512, -0.022866249084472656, -0.7471613883972168, 1.7966806888580322, 0.028815031051635742, -0.9985790252685547, -0.018656253814697266, 0.022491812705993652, -1.8465634370243, -5.146198705054579, -3.957456835185579, -0.20910208622816917
450, 1763439524.698459, -0.022836923599243164, -0.7466304302215576, 1.7965528964996338, 0.028815031051635742, -1.0013182163238525, -0.018619775772094727, 0.022476494312286377, -1.846595686277466, -5.146275596828471, -3.9580375446994602, -0.20913036524875483
451, 1763439524.722518, -0.02285146713256836, -0.7460036277770996, 1.7961374521255493, 0.028805971145629883, -1.0039021968841553, -0.018638134002685547, 0.022476494312286377, -1.8466388987087834, -5.146371827041856, -3.958815013134612, -0.2091384744043303
452, 1763439524.742414, -0.02285146713256836, -0.7454354763031006, 1.7954981327056885, 0.028805971145629883, -1.005253553390503, -0.018619775772094727, 0.022476494312286377, -1.8466851035614198, -5.146457893854763, -3.9595847860123587, -0.20914651244438875
453, 1763439524.76386, -0.022858858108520508, -0.7448604106903076, 1.7948111295700073, 0.0288240909576416, -1.0057923793792725, -0.018647193908691406, 0.022461235523223877, -1.8467253190745705, -5.146533305308927, -3.9602729465682907, -0.20916717541096919
454, 1763439524.790428, -0.02288079261779785, -0.7441377639770508, 1.7939881086349487, 0.0288240909576416, -1.0058197975158691, -0.018647193908691406, 0.022476494312286377, -1.8467769404519627, -5.146625107443467, -3.9611392260739215, -0.20912928381218965
455, 1763439524.8103628, -0.0228884220123291, -0.7434885501861572, 1.793508768081665, 0.028815031051635742, -1.0058104991912842, -0.018638134002685547, 0.022476494312286377, -1.8468071526892151, -5.146694191092456, -3.961694148662049, -0.20910237972696866
456, 1763439524.8297029, -0.022917747497558594, -0.7427585124969482, 1.7930214405059814, 0.0288240909576416, -1.0058653354644775, -0.018638134002685547, 0.022445976734161377, -1.8468314760487128, -5.146762229905733, -3.962233490951947, -0.20910496757191765
457, 1763439524.869382, -0.02293252944946289, -0.740494430065155, 1.7916473150253296, 0.028815031051635742, -1.007317066192627, -0.018638134002685547, 0.022461235523223877, -1.8468996010882126, -5.146890817568638, -3.9634277294732168, -0.2090337674018805
458, 1763439524.8782709, -0.02294015884399414, -0.7399632334709167, 1.791495442390442, 0.0288240909576416, -1.00938081741333, -0.018610715866088867, 0.022438347339630127, -1.8469088689229531, -5.146925039436961, -3.963681586460616, -0.20903307769355717
